maggieNYT,93069110
jaketapper,14529929
PhilipRucker,59331128
elisefoley,142721190
ddiamond,16868756
mattyglesias,15446531
Alex_Roarty,26133429
ktumulty,14270650
costareports,86129724
CillizzaCNN,14412533
SopanDeb,48120914
jbarro,16244449
brianstelter,14515799
morningmoneyben,135575282
chucktodd,50325797
blakehounshell,17243582
lizzieohreally,51462013
lrozen,47455112
reidepstein,18772897
Bencjacobs,218325695
sangerkatz,370113964
mateagold,14677751
ron_fournier,14268812
pbump,950531
EWTNNewsNightly,1726207638
chrislhayes,4207961
wpjenna,15893354
jonallendc,43409523
TheStalwart,14096763
ggreenwald,16076032
JoshZumbrun,289462808
alexburnsNYT,79743108
JohnJHarwood,259395895
NickBaumann,18164272
SonnyBunch,70424767
GStephanopoulos,17074440
jonathanchait,50446226
juliemason,6904552
mckaycoppins,21431618
bterris,17340781
fmanjoo,2195241
JaredRizzi,19576571
dceiver,14066024
jimtankersley,133947893
JeffreyGoldberg,47448886
katherinemiller,15741036
AthertonKD,14794913
charlesornstein,22278303
benpershing,106514937
jdawsey1,38936142
BuzzFeedBen,9532402
RalstonReports,14413466
aedwardslevy,23908154
MarcACaputo,227373977
jpodhoretz,12612432
taykuy,15714370
aawayne,38232102
ABWashBureau,257019844
TimAlberta,184860130
hughhewitt,15075999
bethreinhard,34022952
Kyle_Feldscher,270457886
abbydphillip,126722715
Matt_D_Cohen,266284261
jbouie,14190948
AdamSerwer,16326882
NoahCRothman,168531961
ElaheIzadi,38496530
nickconfessore,258885469
HayesBrown,65551087
swin24,44688778
Gardner_LM,221563863
JGreenDC,297690193
CitizenCohn,21634627
Nate_Cohn,463765807
davelevinthal,222554961
DylanByers,236026761
WPJohnWagner,309354920
WesleyLowery,14849562
jeffmason1,120180668
jeffzeleny,85131054
AlexJamesFitz,24622734
MarkHalperin,184136149
AprilDRyan,18018355
NorahODonnell,21111896
juliaioffe,71048726
maustermuhle,148868920
abeaujon,12609882
mattdpearce,69004966
FrancoisF24,269729359
thegarance,7848802
maddow,16129920
JenniferJJacobs,15433452
DanLamothe,68498034
ErikWemple,18771370
bradplumer,15507433
anniekarni,309282144
laraseligman,49510236
AmyAHarder,39279393
JoeNBC,21619519
joshtpm,21268897
aseitzwald,82167518
LeighGiangreco,220911060
davidfrum,18686907
lachlan,15742985
rubycramer,18697888
LukeRussert,21220931
amyewalter,50073507
BenjySarlin,16006592
BizWriterKristi,15724667
Acosta,22771961
thamburger,17270262
AliWatkins,146252766
redsteeze,393469195
greta,16031927
pescami,12382582
MichaelCBender,54622050
sidhubaba,65639777
_cingraham,452521774
hillhulse,138479037
cristianafarias,57362673
Carrasquillo,21688902
kristoncapps,25570250
ctorresreporter,2208111308
mattapuzzo,15586316
APDiploWriter,2149973089
AdamWollner,61090009
AlecMacGillis,436925910
dave_brown24,2848493051
KFILE,326255267
stefanfatsis,69761615
JoshuaGreen,17044233
libbycwatson,26579715
robertarampton,90658621
tshoop,16030383
megynkelly,110445334
jmsummers,11680962
andersoncooper,15224867
mattklewis,16887628
agearan,15765991
ashleyfeinberg,165944767
davidaxelrod,244655353
Sulliview,460470940
attackerman,15978412
petridishes,49986034
MelMcIntire,153895662
toddzwillich,28902856
dandrezner,75797367
mattfleg,218276360
zachdcarter,17119688
ChadPergram,16187637
GeraldFSeib,18915795
AshCrossan,25417978
WajahatAli,21733692
wolfblitzer,71294756
jonward11,16297707
DouthatNYT,546135718
ForecasterEnten,138141495
RyanLizza,80617430
Travis_Waldron,17355459
libbyanelson,310455468
amychozick,119491006
betsy_klein,22302678
anamariecox,11640472
DemFromCT,19087651
tamarakeithNPR,15483390
gwenifill,164412502
Max_Fisher,17060020
markberman,16893929
MattZeitlin,12263542
seanhannity,41634520
dcsportsbog,15234542
kelseylh,21100400
MarkLeibovich,147649517
DavidMuir,56223278
maxjrosenthal,60040821
TamarHallerman,197183834
jonfavs,130496027
EliStokols,75939860
ktullymcmanus,207243664
mcwm,15535595
moorehn,17698956
sbg1,31037199
DaviSusan,151444950
matthewjdowd,288363743
ryanstruyk,309822757
navybook,359736798
SimonMaloy,217064621
kkondik,251627765
GlennKesslerWP,235196204
GregJaffe,330579721
mitchellreports,89820928
mikiebarb,282545479
sestamm,50688776
K8brannen,309680827
bendreyfuss,18269124
timothypmurphy,17291452
Neil_Irwin,156016878
NateSilver538,16017475
Reinlwapo,148474439
DanaBashCNN,108617810
elongreen,340644602
danmericaCNN,36890646
JonahNRO,71627462
julianbarnes,50406326
GregRoumeliotis,783779510
adamentous,47098558
johndickerson,15670644
kasie,12354832
MrDanZak,66267332
NickRiccardi,438561525
fivefifths,36252186
Alankota,261918703
MZHemingway,18005085
EWErickson,640893
StephenAtHome,16303106
AlanMCole,705060452
alweaver22,95450915
iswanTheHill,23967935
brennawilliams,38855868
DavidCornDC,15220768
politiCOHEN_,261023298
charlierose,58550415
amusedbrit,29387496
pdacosta,65466158
petersuderman,4107581
MikeIsaac,19040598
charlie_savage,16172747
JamesFallows,24789175
DavidLarter,377419742
jasoncherkis,17143313
DianeSawyer,282735852
ebruenig,1471542956
SethAMandel,150281740
greg_ip,234409558
Patrick_C_Reis,285744541
CarlosLozadaWP,95518830
ZTracer,14622223
OConnellPostbiz,68456106
mims,1769191
ValerieVolco,226595853
JRubinBlogger,218975278
BenjaminBHerold,1114654830
bennyjohnson,15212187
MattLaslo,26607712
spulliam,15027086
mlcalderone,63004503
JuddLegum,15464697
cparsons,6112442
LoopEmma,498549828
rjgianfortune,17089654
charlescwcooke,233484761
JessicaTaylor,93876666
jeremyart,35038762
jimantle,269375709
BillKristol,2800581040
markzbarabak,294270520
adamgoldmanwp,783492998923517952
mdawriter,50197083
rolandsmartin,16116288
BecketAdams,454119389
BretBaier,18646108
BrendanNyhan,84653850
paigelav,16369359
yayitsrob,2400631
SeanTrende,125375423
shaneharris,58504135
HenryJGomez,14340977
afrakt,64591392
TheRickWilson,19084896
nancyayoussef,30550346
clintonyates,21920875
Heminator,14347972
TeamCavuto,223970563
cbudoffbrown,9862752
jadler1969,155214257
SteveMatthews12,33621469
johngramlich,29598035
jsidman,19824951
nakashimae,22485748
NickKristof,17004618
jrezaian,14926939
ethanklapper,6332292
lauremandeville,1220251794
ChrisMegerian,31532083
